Fecha-Hora,Cantidad de Likes,Cantidad de retweets,Veces citado,Tweet,url,Candidato,Espacio
2023-05-26 15:45:37+00:00,102,34,1,"Salta: liberaron a docentes detenidos por el gobierno de Sáenz. ¡Un triunfo de la movilización! https://t.co/DakzJllv7i 
Por Corresponsal Salta, vía @izquierdadiario",https://twitter.com/NicolasdelCano/status/1662168124907454465,DelCaño,FIT
2023-05-25 20:27:55+00:00,172,103,3,"Libertad inmediata a las y los detenidos. Mientras la docencia salteña enfrenta la represión del gobierno de @GustavoSaenzOK, dirigentes sindicales como Yasky comparten palco en el acto de CFK con el ajustador Massa, aliado político del gobernador.",https://twitter.com/NicolasdelCano/status/1661876781194919938,DelCaño,FIT
2023-05-24 16:07:56+00:00,143,63,3,"¡Basta de represión! El gobernador @GustavoSaenzOK , ( que Sergio Massa quiere postular para presidente) manda la policía a reprimir a las maestras salteñas. 
¡No a los salarios de hambre!
¡Todo nuestro apoyo a las y los docentes autoconvocados!",https://twitter.com/NicolasdelCano/status/1661448967618539520,DelCaño,FIT
2023-05-23 11:24:07+00:00,132,61,7,Grave situación de la Salud pública.  Todo nuestro apoyo a las y los trabajadores del Hospital del Niño en La Matanza. Espinoza y el PJ gobiernan hace décadas el municipio. Son los responsables de esta situación que se agrava todos los años. https://t.co/t8tQHhjERo,https://twitter.com/NicolasdelCano/status/1661015154174328834,DelCaño,FIT
2023-05-22 21:58:20+00:00,6,0,0,@NatuchaMorales @PTSarg @Fte_Izquierda @vilcalejandro @izquierdadiario 🔥✊🏼,https://twitter.com/NicolasdelCano/status/1660812373819805696,DelCaño,FIT
2023-05-22 21:57:16+00:00,107,14,0,✊🏼🔥,https://twitter.com/NicolasdelCano/status/1660812101626261509,DelCaño,FIT
2023-05-21 18:35:34+00:00,93,31,0,"Imperdible este documental de la Izquierda Diario y Contraimagen. Los más explotados se rebelan y se organizan para conquistar otro futuro. Retoman las mejores tradiciones del movimiento obrero.
Cosechando bronca: el limón en Tucumán https://t.co/xhQXLX1430, vía @izquierdadiario",https://twitter.com/NicolasdelCano/status/1660398955283333120,DelCaño,FIT
2023-05-21 01:18:52+00:00,14,0,0,@myriambregman @LuanaSimioni 🔥✊🏼,https://twitter.com/NicolasdelCano/status/1660138063404621824,DelCaño,FIT
2023-05-19 21:32:25+00:00,66,8,0,Los más explotados se ponen de pie. 👏✊,https://twitter.com/NicolasdelCano/status/1659718684330409984,DelCaño,FIT
2023-05-27 14:08:16+00:00,2085,702,13,La verdadera historia de Wado de Pedro es muy diferente a lo que él cuenta en medios. Este es el candidato de CFK a la presidencia y como su jefa hace de la mentira un relato. Gracias por difundir!,https://twitter.com/VickyVillarruel/status/1662506016339107842,Villarruel,LLA
2023-05-25 16:38:22+00:00,4295,659,30,"Bueno, los hizo mojarse y no les dijo nada. Ahora si, pasemos a lo importante Feliz Día de la Patria! https://t.co/99Dq2vBSec",https://twitter.com/VickyVillarruel/status/1661819015210102786,Villarruel,LLA
2023-05-25 16:28:18+00:00,3121,801,16,"Este es el gobierno de CFK. Es su fracaso, su presidente, su ministro de Economía. Que no se corra de la escena que esta miseria y atraso son SU responsabilidad. Mucha épica pero al momento de hacerse cargo responsabiliza a otros. El 25/5 es de todos y nada le debemos a su marido",https://twitter.com/VickyVillarruel/status/1661816481795940356,Villarruel,LLA
2023-05-25 12:07:55+00:00,2497,554,14,"¡Feliz Día de la Patria! Un aniversario más que vemos lejano ante la miseria y falta de libertad a la que nos someten generaciones de políticos… Recuperemos el orgullo de ser argentinos y luchemos por ser libres de verdad! ¡Oíd Mortales, el grito sagrado, Libertad! @JMilei https://t.co/vwjp6hipf2",https://twitter.com/VickyVillarruel/status/1661750952880136193,Villarruel,LLA
2023-05-23 13:49:25+00:00,1012,103,1,@JMilei @eldipyok Felicitaciones Dipy!!! Muy contentos de tu incorporación a La Libertad Avanza!!!,https://twitter.com/VickyVillarruel/status/1661051720930041858,Villarruel,LLA
2023-05-23 12:09:09+00:00,11969,2595,197,"Si sos policía y estás de civil te tenés q dejar robar. Si sos policía y estás de uniforme te tenés q dejar matar. De cualquier forma gana el delincuente. Esa es la doctrina zaffaroniana q nos dejan los K. La Policía tiene q contar con el apoyo del Estado, adiestramiento, equipamiento y capacitación. Así va a ser con nosotros @JMilei",https://twitter.com/VickyVillarruel/status/1661026488383320067,Villarruel,LLA
2023-05-22 10:05:01+00:00,1770,348,39,"Ayer en Comunidad de Negocios, con José Del Río por LN+. “Nuestro voto con @JMilei es para frenar la voracidad por la miseria y la corrupción que ostenta el kirchnerismo”. https://t.co/j34J6VIKww",https://twitter.com/VickyVillarruel/status/1660632860393451521,Villarruel,LLA
2023-05-21 23:55:25+00:00,1236,171,2,"@ABENEGASLYNCH_h Muchas gracias Profesor! Nos obligan a debatir sobre su interna mientras el pueblo argentino se debate entre la vida y la muerte, o entre el hambre y la dignidad!",https://twitter.com/VickyVillarruel/status/1660479448133558273,Villarruel,LLA
2023-05-21 18:34:53+00:00,1598,312,18,Hoy a las 22.30 hs con José Del Río por LN+ https://t.co/Sj5T7S48uG,https://twitter.com/VickyVillarruel/status/1660398784650653696,Villarruel,LLA
2023-05-25 11:14:29+00:00,3166,357,1082,"Como habrán visto, anoche subí mal un textual sobre lo que dije en LN+ el lunes a la noche.

Ojalá seamos más los políticos que elegimos manejar nuestras cuentas, leer, y contestar. Quedó claro que no soy la más habilidosa con las redes, lo que todavía no está claro es qué festeja el kirchnerismo hoy ¿El aumento de la inflación? ¿La pobreza? ¿El dólar?",https://twitter.com/mariuvidal/status/1661737505245532166,Vidal,JxC
2023-05-24 12:19:53+00:00,167,43,10,"Consecuencias de basar la política cambiaria en parches que solo consiguen aumentar la brecha del tipo de cambio y destruir la confianza de la gente en nuestra moneda. 

Kirchnerismo.",https://twitter.com/mariuvidal/status/1661391573815373825,Vidal,JxC
2023-05-23 21:21:28+00:00,2,0,1,"@VaLizaSoy Paros como el de hoy le complican la vida a cientos de miles de argentinos, porteños ó no. 

El país es grande, pero el problema es innegable: los ciudadanos no pueden ser rehenes de ningún gremio.",https://twitter.com/mariuvidal/status/1661165482991337472,Vidal,JxC
2023-05-23 21:20:13+00:00,1,0,0,@GriseSalinas ❤️,https://twitter.com/mariuvidal/status/1661165169173561345,Vidal,JxC
2023-05-23 19:11:28+00:00,569,146,29,"El kirchnerismo se resignó: ya no ofrecen ni futuro ni esperanza. Se dedican a atacar a la oposición e instalar miedo.

No van a alcanzar los manotazos de ahogado. Vamos a recuperar Argentina, en las urnas. https://t.co/alvjrVNbcu",https://twitter.com/mariuvidal/status/1661132765360734208,Vidal,JxC
2023-05-23 10:20:21+00:00,304,74,64,"Los argentinos me piden en la calle que ESTEMOS A LA ALTURA. 

Los que confían en Juntos por el Cambio nos quieren ver trabajando unidos, no acumulando cargos y poder como el kirchnerismo. https://t.co/RwhDTaHAq9",https://twitter.com/mariuvidal/status/1660999106922266625,Vidal,JxC
2023-05-22 23:05:04+00:00,831,146,25,Que nunca falten las anécdotas de @mauriciomacri en Boca… 😂 https://t.co/CMp94xK8A9,https://twitter.com/mariuvidal/status/1660829166986485770,Vidal,JxC
2023-05-22 18:29:01+00:00,61,13,1,"Pero el gobierno insiste en tomar medidas a corto plazo, que son irracionales y de ninguna manera resuelven los problemas macroeconómicos reales que tiene el país. Una política monetaria exitosa debe ser consistente con la realidad. 

Un billete de $2.000, al cambio paralelo, hoy equivale a USD 4 dólares. Con la inflación y el atraso cambiario que tenemos, esta medida no es ni más ni menos que una bomba de humo.",https://twitter.com/mariuvidal/status/1660759695882059776,Vidal,JxC
2023-05-22 18:29:00+00:00,69,19,7,"¿Saben a cuánto equivalen esos USD 300 millones que se ahorraría el Estado? 

Con esa plata se podrían construir, por ejemplo, más de 100 escuelas nuevas. https://t.co/wYJ6XVl4q0",https://twitter.com/mariuvidal/status/1660759692845498368,Vidal,JxC
2023-05-22 18:28:59+00:00,52,13,0,"Si, en cambio, hoy tuviéramos un billete de $20.000, Argentina se podría ahorrar más de USD 300 millones. Así, podría recuperar los dólares que el gobierno malgastó entre 2020 y 2021. 

https://t.co/fqfOCg6htF",https://twitter.com/mariuvidal/status/1660759685387939841,Vidal,JxC
2023-05-22 18:28:58+00:00,40,11,0,"Con el billete de $2.000, el Estado apenas se ahorraría alrededor de USD 21 millones este año. Muy lejos de compensar todo lo que gastó en impresión de billetes en los últimos años.",https://twitter.com/mariuvidal/status/1660759683588562950,Vidal,JxC
2023-05-22 18:28:58+00:00,55,10,0,"Entre 2020 y 2021, la política absurda de no imprimir billetes de mayor denominación le costó al Estado argentino USD 180 millones. 

Fue tan alta la emisión de billetes de los últimos meses que hace algunas semanas la Casa de la Moneda tuvo que pedir importar billetes de París y de Malta para dar abasto para la demanda de pesos del Banco Central.",https://twitter.com/mariuvidal/status/1660759680962928642,Vidal,JxC
2023-05-22 18:28:56+00:00,305,80,17,"UN BILLETE QUE NACE VIEJO

Hoy entró en circulación el nuevo billete de $2.000. Con una inflación de más del 100%, ya hace tiempo que la baja denominación de los billetes viene siendo un dolor de cabeza para los comerciantes, los empresarios y la gente en general. Además, es un gasto enorme de impresión de papel para el Estado. 

Pero, ¿por qué la noticia de hoy nace vieja?",https://twitter.com/mariuvidal/status/1660759673341968385,Vidal,JxC
2023-05-21 13:49:02+00:00,43,15,0,"De todas estas propuestas y mucho más te cuento en este video

https://t.co/XArLxxpmEF",https://twitter.com/mariuvidal/status/1660326848515956737,Vidal,JxC
2023-05-21 13:49:02+00:00,60,15,1,"Por último, todo plan de seguridad debe estar acompañado de políticas de integración social. Para eso, es fundamental que el Estado vuelva a estar presente en los barrios, con oficinas fijas, centros de salud, campañas de prevención y tratamiento de adicciones, y programas de urbanización y acceso a servicios básicos.",https://twitter.com/mariuvidal/status/1660326846846713856,Vidal,JxC
2023-05-21 13:49:01+00:00,36,6,0,"Tenemos que avanzar en una reforma integral de las fuerzas de seguridad. Hay que profesionalizar a la policía con más tiempo de formación, nuevos contenidos en la currícula y programas de entrenamiento permanentes. 

Además, debemos equipar a la policía con tecnología de punta, como radios encriptadas y patrulleros con scanners antinarcotráfico. Y mejorar la vigilancia en las calles, con cámaras de seguridad en todos los transportes públicos, centros de monitoreo en todos los municipios y dispositivos de reconocimiento facial.

También debemos lograr que todos los ingresantes y miembros de las fuerzas se sometan a controles toxicológicos, que presenten declaraciones juradas obligatorias y que se remueva a quienes promueven la corrupción en nuestra policía, como hicimos con los más de 13 mil efectivos que apartamos en la provincia de Buenos Aires durante mi gobierno.",https://twitter.com/mariuvidal/status/1660326844984336384,Vidal,JxC
2023-05-21 13:49:01+00:00,26,5,0,"Necesitamos profesionalizar y fortalecer nuestra inteligencia criminal. No hay mejor forma de prevenir y combatir el crimen organizado que anticiparse al delito. 

Para eso, hacen falta agentes en todo el país que estén capacitados y respaldados por la decisión política de avanzar en serio en la lucha contra el crimen.",https://twitter.com/mariuvidal/status/1660326842996228098,Vidal,JxC
2023-05-21 13:49:00+00:00,35,5,0,"Tenemos que fortalecer la seguridad en las fronteras. Hay que radarizar todo el territorio nacional, reformar la Ley de Defensa, sancionar una Ley de Derribo que proteja nuestro espacio aéreo y lograr la articulación de las fuerzas de todos los niveles de gobierno.",https://twitter.com/mariuvidal/status/1660326840890695687,Vidal,JxC
2023-05-21 13:49:00+00:00,57,7,0,"Necesitamos jueces y fiscales independientes. Para eso, hace falta un Estado que les asegure la protección y los recursos necesarios para que puedan llevar adelante sus investigaciones de manera libre y sin riesgos de ser perseguidos o extorsionados por las bandas criminales.",https://twitter.com/mariuvidal/status/1660326839074660356,Vidal,JxC
2023-05-21 13:49:00+00:00,51,6,0,"No alcanza con desbaratar búnkers e incautar droga. Es clave luchar contra el lavado de activos y desarmar las estructuras financieras sobre las que se sostiene el crimen organizado. 

En otras palabras, hay que hacer que a los narcos les salga cada vez más caro delinquir.",https://twitter.com/mariuvidal/status/1660326837279420419,Vidal,JxC
2023-05-21 13:48:59+00:00,28,5,0,"¿Qué hacer para frenar el narcotráfico y el crimen organizado en Santa Fe y evitar que siga avanzando en el resto del país? 

Con mi equipo venimos trabajando desde hace tiempo en una serie de propuestas, muchas de ellas inspiradas en el plan de seguridad que llevamos adelante con éxito en la provincia de Buenos Aires durante mi gestión.",https://twitter.com/mariuvidal/status/1660326835144519684,Vidal,JxC
2023-05-21 13:48:59+00:00,26,5,0,"En los barrios hay cada vez más búnkers, que en muchos casos funcionan en complicidad con la policía, mientras que la política mira para otro lado. 

Esas mismas mafias que se dedican al narcotráfico también están vinculadas a otros delitos, como la trata de personas, el contrabando y el juego ilegal.",https://twitter.com/mariuvidal/status/1660326833320083458,Vidal,JxC
2023-05-21 13:48:58+00:00,34,6,0,"Lo de Rosario no es un caso aislado. En los últimos años, vemos un aumento preocupante del tráfico y del consumo de drogas en todo el país. 

Argentina dejó de ser un país de “tránsito” y pasó a ser uno de ciclo completo. Hoy la droga se produce y se comercializa dentro de nuestras fronteras.",https://twitter.com/mariuvidal/status/1660326831180988417,Vidal,JxC
2023-05-21 13:44:27+00:00,525,127,52,"CUANDO DESAPARECE EL ESTADO, APARECEN LAS MAFIAS

El año pasado Rosario tuvo récord de homicidios, con 288 personas asesinadas. Muchas de esas víctimas eran niños, niñas y adolescentes. 

En lo que va de 2023, Rosario ya cuenta con más de 120 muertes por asesinatos. Es decir, UN CRIMEN CADA 28 HORAS. 

Hoy Rosario es el ejemplo de lo que ocurre cuando el Estado se corre y las calles pasan a estar controladas por el narco y el crimen organizado.",https://twitter.com/mariuvidal/status/1660325695321505793,Vidal,JxC
2023-05-27 10:50:58+00:00,601,280,6,"#ResumenSemanal | Conocé el trabajo que llevamos adelante en la Provincia durante esta semana.

#ResumenBonaerense https://t.co/hfutspZvcW",https://twitter.com/Kicillofok/status/1662456362343727104,Kicillof,FdT
2023-05-26 13:39:20+00:00,2095,683,34,"Queremos que todos puedan estudiar en la localidad en la que nacieron, cerca de sus familias y con posibilidades de desarrollo profesional. 

👉Ingresando a https://t.co/RFgJUEP5Wj pueden conocer las ofertas universitarias que se abren en su municipio.

#DerechoALaEducación",https://twitter.com/Kicillofok/status/1662136347912552457,Kicillof,FdT
2023-05-25 18:25:29+00:00,5020,1166,49,"""Yo soy del pueblo y de ahí no me muevo"", @CFKArgentina.

Un día histórico en la Plaza de Mayo junto a compañeros y compañeras, recordando a Néstor para pensar qué Argentina queremos 🇦🇷💙 https://t.co/UCWw3SUmQq",https://twitter.com/Kicillofok/status/1661845971255320577,Kicillof,FdT
2023-05-25 13:25:38+00:00,1415,344,8,"🇦🇷 En un nuevo aniversario del #25DeMayo participamos del Te Deum en la Catedral de La Plata, junto a representantes de múltiples credos.

A 40 años de la vuelta de la Democracia las palabras del Arzobispo Víctor Fernández son fundamentales: celebremos felices su recuperación y vayamos por más años de democracia que hagan nacer un país nuevo, donde cada argentino y argentina tenga las mismas oportunidades.

¡Viva la Patria!",https://twitter.com/Kicillofok/status/1661770512165371905,Kicillof,FdT
