Fecha-Hora,Cantidad de Likes,Cantidad de retweets,Veces citado,Tweet,url,Candidato,Espacio
2023-05-25 20:27:55+00:00,97,58,2,"Libertad inmediata a las y los detenidos. Mientras la docencia salteña enfrenta la represión del gobierno de @GustavoSaenzOK, dirigentes sindicales como Yasky comparten palco en el acto de CFK con el ajustador Massa, aliado político del gobernador.",https://twitter.com/NicolasdelCano/status/1661876781194919938,DelCaño,FIT
2023-05-24 16:07:56+00:00,139,63,3,"¡Basta de represión! El gobernador @GustavoSaenzOK , ( que Sergio Massa quiere postular para presidente) manda la policía a reprimir a las maestras salteñas. 
¡No a los salarios de hambre!
¡Todo nuestro apoyo a las y los docentes autoconvocados!",https://twitter.com/NicolasdelCano/status/1661448967618539520,DelCaño,FIT
2023-05-23 11:24:07+00:00,131,61,7,Grave situación de la Salud pública.  Todo nuestro apoyo a las y los trabajadores del Hospital del Niño en La Matanza. Espinoza y el PJ gobiernan hace décadas el municipio. Son los responsables de esta situación que se agrava todos los años. https://t.co/t8tQHhjERo,https://twitter.com/NicolasdelCano/status/1661015154174328834,DelCaño,FIT
2023-05-22 21:58:20+00:00,6,0,0,@NatuchaMorales @PTSarg @Fte_Izquierda @vilcalejandro @izquierdadiario 🔥✊🏼,https://twitter.com/NicolasdelCano/status/1660812373819805696,DelCaño,FIT
2023-05-22 21:57:16+00:00,107,14,0,✊🏼🔥,https://twitter.com/NicolasdelCano/status/1660812101626261509,DelCaño,FIT
2023-05-21 18:35:34+00:00,93,31,0,"Imperdible este documental de la Izquierda Diario y Contraimagen. Los más explotados se rebelan y se organizan para conquistar otro futuro. Retoman las mejores tradiciones del movimiento obrero.
Cosechando bronca: el limón en Tucumán https://t.co/xhQXLX1430, vía @izquierdadiario",https://twitter.com/NicolasdelCano/status/1660398955283333120,DelCaño,FIT
2023-05-21 01:18:52+00:00,14,0,0,@myriambregman @LuanaSimioni 🔥✊🏼,https://twitter.com/NicolasdelCano/status/1660138063404621824,DelCaño,FIT
2023-05-19 21:32:25+00:00,66,8,0,Los más explotados se ponen de pie. 👏✊,https://twitter.com/NicolasdelCano/status/1659718684330409984,DelCaño,FIT
2023-05-18 20:20:01+00:00,80,32,0,Desde las bancas del FITU recibimos a la importante delegación docente de ADOSAC que se encuentra en Buenos Aires difundiendo su lucha. ¡No al ajuste! Repudiamos los ataques anti-sindicales y al derecho a huelga. El triunfo de su lucha será el de toda la docencia del país. https://t.co/818X1WzJSy,https://twitter.com/NicolasdelCano/status/1659338076139798530,DelCaño,FIT
2023-05-18 15:33:32+00:00,263,90,6,"Ahora CFK dice que la deuda con el FMI fue una estafa: tres años después de asumir el gobierno, de pagarle al Fondo, de aplicar el ajuste contra el pueblo para cumplir las metas del acuerdo. Desde @Fte_Izquierda lo dijimos con claridad. Las estafas no se pagan. Fuera el FMI.",https://twitter.com/NicolasdelCano/status/1659265980265111570,DelCaño,FIT
